"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"percentage","52.27","47.73","54.58","45.42","56.45","43.55","57.43","42.57","58.21","41.79","59.05","40.95","59.61","40.39","59.67","40.33","59.63","40.37","59.89","40.11"
"year"," 1"," 1"," 2"," 2"," 3"," 3"," 4"," 4"," 5"," 5"," 6"," 6"," 7"," 7"," 8"," 8"," 9"," 9","10","10"
"gender","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female","Male","Female"
"pos","65.3375","33.5275","68.2250","29.4850","70.5625","26.2125","71.7875","24.4975","72.7625","23.1325","73.8125","21.6625","74.5125","20.6825","74.5875","20.5775","74.5375","20.6475","74.8625","20.1925"
